genome,asset
homo_sapiens-ncbi-grch38,fasta
homo_sapiens-ncbi-grch38,gtf
homo_sapiens-ncbi-grch38,bowtie2_index
homo_sapiens-ncbi-grch38,bwa_index
homo_sapiens-ncbi-grch38decoy,fasta
homo_sapiens-ncbi-grch38decoy,gtf
homo_sapiens-ncbi-grch38decoy,bowtie2_index
homo_sapiens-ncbi-grch38decoy,bwa_index
homo_sapiens-ucsc-hg38,fasta
homo_sapiens-ucsc-hg38,gtf
homo_sapiens-ucsc-hg38,bowtie2_index
homo_sapiens-ucsc-hg38,bwa_index
homo_sapiens-ucsc-hg19,fasta
homo_sapiens-ucsc-hg19,gtf
homo_sapiens-ucsc-hg19,bowtie2_index
homo_sapiens-ucsc-hg19,bwa_index
caenorhabditis_elegans-ucsc-ce6,fasta
caenorhabditis_elegans-ucsc-ce6,bowtie2_index
caenorhabditis_elegans-ucsc-ce6,gtf
caenorhabditis_elegans-ucsc-ce6,bwa_index
caenorhabditis_elegans-ucsc-ce10,fasta
caenorhabditis_elegans-ucsc-ce10,bowtie2_index
caenorhabditis_elegans-ucsc-ce10,gtf
caenorhabditis_elegans-ucsc-ce10,bwa_index
caenorhabditis_elegans-ncbi-ws195,fasta
caenorhabditis_elegans-ncbi-ws195,bowtie2_index
caenorhabditis_elegans-ncbi-ws195,gtf
caenorhabditis_elegans-ncbi-ws195,bwa_index
caenorhabditis_elegans-ncbi-ws190,fasta
caenorhabditis_elegans-ncbi-ws190,bowtie2_index
caenorhabditis_elegans-ncbi-ws190,gtf
caenorhabditis_elegans-ncbi-ws190,bwa_index
caenorhabditis_elegans-ensembl-ws220,fasta
caenorhabditis_elegans-ensembl-ws220,bowtie2_index
caenorhabditis_elegans-ensembl-ws220,gtf
caenorhabditis_elegans-ensembl-ws220,bwa_index
caenorhabditis_elegans-ensembl-ws210,fasta
caenorhabditis_elegans-ensembl-ws210,bowtie2_index
caenorhabditis_elegans-ensembl-ws210,gtf
caenorhabditis_elegans-ensembl-ws210,bwa_index
caenorhabditis_elegans-ensembl-wbcel235,fasta
caenorhabditis_elegans-ensembl-wbcel235,bowtie2_index
caenorhabditis_elegans-ensembl-wbcel235,gtf
caenorhabditis_elegans-ensembl-wbcel235,bwa_index
caenorhabditis_elegans-ensembl-wbcel215,fasta
caenorhabditis_elegans-ensembl-wbcel215,bowtie2_index
caenorhabditis_elegans-ensembl-wbcel215,gtf
caenorhabditis_elegans-ensembl-wbcel215,bwa_index
